,YEAR,LOCATION,STATE_FIPS,COUNTY_FIPS,YIELD,AREA
2064,2019,"NEBRASKA, EAST, SAUNDERS",31,155,197.3,180800
2065,2019,"NEBRASKA, EAST, SEWARD",31,159,193.1,145900
2066,2019,"NEBRASKA, EAST, WASHINGTON",31,177,175.5,80000
2067,2019,"NEBRASKA, EAST, YORK",31,185,206.5,220500
2068,2019,"NEBRASKA, NORTH, BOYD",31,15,157.2,28900
2069,2019,"NEBRASKA, NORTH, BROWN",31,17,207.2,41800
2070,2019,"NEBRASKA, NORTH, GARFIELD",31,71,186.6,10400
2071,2019,"NEBRASKA, NORTH, HOLT",31,89,205.2,163600
2072,2019,"NEBRASKA, NORTH, KEYA PAHA",31,103,202.9,16100
2073,2019,"NEBRASKA, NORTH, LOGAN",31,113,184.1,25700
2074,2019,"NEBRASKA, NORTH, ROCK",31,149,201.3,23800
2075,2019,"NEBRASKA, NORTHEAST, ANTELOPE",31,3,210.1,210000
2076,2019,"NEBRASKA, NORTHEAST, BOONE",31,11,205.8,173600
2077,2019,"NEBRASKA, NORTHEAST, BURT",31,21,190.9,122600
2078,2019,"NEBRASKA, NORTHEAST, CEDAR",31,27,204.2,186400
2079,2019,"NEBRASKA, NORTHEAST, CUMING",31,39,204.6,148900
2080,2019,"NEBRASKA, NORTHEAST, KNOX",31,107,194.8,139800
2081,2019,"NEBRASKA, NORTHEAST, MADISON",31,119,199.7,138500
2082,2019,"NEBRASKA, NORTHEAST, PIERCE",31,139,196.6,137800
2083,2019,"NEBRASKA, NORTHEAST, STANTON",31,167,197.0,98000
2084,2019,"NEBRASKA, NORTHEAST, THURSTON",31,173,195.5,100000
2085,2019,"NEBRASKA, NORTHEAST, WAYNE",31,179,199.0,123600
2086,2019,"NEBRASKA, NORTHWEST, BOX BUTTE",31,13,150.4,82300
2087,2019,"NEBRASKA, NORTHWEST, DEUEL",31,49,109.7,51600
2088,2019,"NEBRASKA, NORTHWEST, MORRILL",31,123,159.3,68900
2089,2019,"NEBRASKA, NORTHWEST, SCOTTS BLUFF",31,157,151.1,76100
2090,2019,"NEBRASKA, NORTHWEST, SIOUX",31,165,172.2,13900
2091,2019,"NEBRASKA, SOUTH, ADAMS",31,1,195.9,183700
2092,2019,"NEBRASKA, SOUTH, FRANKLIN",31,61,183.9,105200
2093,2019,"NEBRASKA, SOUTH, FURNAS",31,65,133.8,140400
2094,2019,"NEBRASKA, SOUTH, HARLAN",31,83,174.9,116900
2095,2019,"NEBRASKA, SOUTH, KEARNEY",31,99,209.2,163600
2096,2019,"NEBRASKA, SOUTH, PHELPS",31,137,214.3,190800
2097,2019,"NEBRASKA, SOUTHEAST, CLAY",31,35,191.6,182000
2098,2019,"NEBRASKA, SOUTHEAST, FILLMORE",31,59,206.5,194700
2099,2019,"NEBRASKA, SOUTHEAST, GAGE",31,67,159.1,183700
2100,2019,"NEBRASKA, SOUTHEAST, JEFFERSON",31,95,179.7,119100
2101,2019,"NEBRASKA, SOUTHEAST, JOHNSON",31,97,136.1,63800
2102,2019,"NEBRASKA, SOUTHEAST, NEMAHA",31,127,166.1,83200
2103,2019,"NEBRASKA, SOUTHEAST, NUCKOLLS",31,129,188.2,133400
2104,2019,"NEBRASKA, SOUTHEAST, OTOE",31,131,157.1,131300
2105,2019,"NEBRASKA, SOUTHEAST, PAWNEE",31,133,128.8,61700
2106,2019,"NEBRASKA, SOUTHEAST, RICHARDSON",31,147,161.2,105400
2107,2019,"NEBRASKA, SOUTHEAST, SALINE",31,151,186.1,151700
2108,2019,"NEBRASKA, SOUTHEAST, THAYER",31,169,183.5,161000
2109,2019,"NEBRASKA, SOUTHWEST, CHASE",31,29,157.6,169600
2110,2019,"NEBRASKA, SOUTHWEST, FRONTIER",31,63,148.7,123100
2111,2019,"NEBRASKA, SOUTHWEST, HAYES",31,85,125.0,85900
2112,2019,"NEBRASKA, SOUTHWEST, LINCOLN",31,111,177.5,209000
2113,2019,"NEBRASKA, SOUTHWEST, PERKINS",31,135,123.8,240000
2114,2019,"NEBRASKA, SOUTHWEST, RED WILLOW",31,145,155.9,119800
2115,2019,"NEW YORK, CENTRAL, CAYUGA",36,11,157.9,44200
2116,2019,"NEW YORK, CENTRAL, CORTLAND",36,23,157.7,4300
2117,2019,"NEW YORK, CENTRAL, HERKIMER",36,43,147.9,9000
2118,2019,"NEW YORK, CENTRAL, MADISON",36,53,139.3,11200
2119,2019,"NEW YORK, CENTRAL, ONEIDA",36,65,154.4,18000
2120,2019,"NEW YORK, CENTRAL, ONONDAGA",36,67,157.4,19600
2121,2019,"NEW YORK, CENTRAL, OTSEGO",36,77,126.8,7600
2122,2019,"NEW YORK, EASTERN, RENSSELAER",36,83,165.1,8600
2123,2019,"NEW YORK, EASTERN, WASHINGTON",36,115,151.9,8400
2124,2019,"NEW YORK, LONG ISLAND, SUFFOLK",36,103,118.0,500
2125,2019,"NEW YORK, NORTHERN, JEFFERSON",36,45,117.7,11000
2126,2019,"NEW YORK, NORTHERN, LEWIS",36,49,120.0,6500
2127,2019,"NEW YORK, NORTHERN, ST LAWRENCE",36,89,129.9,8800
2128,2019,"NEW YORK, SOUTHEAST, COLUMBIA",36,21,160.7,6000
2129,2019,"NEW YORK, SOUTHEAST, DUTCHESS",36,27,163.8,5000
2130,2019,"NEW YORK, SOUTHEAST, ORANGE",36,71,143.1,2600
2131,2019,"NEW YORK, SOUTHEAST, ULSTER",36,111,159.2,1200
2132,2019,"NEW YORK, SOUTHWEST, CHAUTAUQUA",36,13,182.7,13500
2133,2019,"NEW YORK, SOUTHWEST, STEUBEN",36,101,122.2,28600
2134,2019,"NEW YORK, WESTERN, ERIE",36,29,139.6,9200
2135,2019,"NEW YORK, WESTERN, GENESEE",36,37,163.3,26300
2136,2019,"NEW YORK, WESTERN, LIVINGSTON",36,51,173.5,34600
2137,2019,"NEW YORK, WESTERN, MONROE",36,55,163.6,19400
2138,2019,"NEW YORK, WESTERN, ONTARIO",36,69,176.7,22400
2139,2019,"NEW YORK, WESTERN, SENECA",36,99,180.6,18700
2140,2019,"NEW YORK, WESTERN, WAYNE",36,117,167.2,25500
2141,2019,"NEW YORK, WESTERN, WYOMING",36,121,160.4,18500
2142,2019,"NEW YORK, WESTERN, YATES",36,123,176.8,6300
2143,2019,"NORTH CAROLINA, CENTRAL COASTAL, BEAUFORT",37,13,115.0,47100
2144,2019,"NORTH CAROLINA, CENTRAL COASTAL, CRAVEN",37,49,86.0,21100
2145,2019,"NORTH CAROLINA, CENTRAL COASTAL, GREENE",37,79,107.0,11700
2146,2019,"NORTH CAROLINA, CENTRAL COASTAL, JOHNSTON",37,101,80.0,9700
2147,2019,"NORTH CAROLINA, CENTRAL COASTAL, JONES",37,103,70.0,18700
2148,2019,"NORTH CAROLINA, CENTRAL COASTAL, LENOIR",37,107,101.0,26600
2149,2019,"NORTH CAROLINA, CENTRAL COASTAL, PAMLICO",37,137,147.0,16400
2150,2019,"NORTH CAROLINA, CENTRAL COASTAL, PITT",37,147,108.0,23600
2151,2019,"NORTH CAROLINA, CENTRAL COASTAL, WAYNE",37,191,96.0,24100
2152,2019,"NORTH CAROLINA, CENTRAL COASTAL, WILSON",37,195,90.0,9600
2153,2019,"NORTH CAROLINA, CENTRAL PIEDMONT, ALEXANDER",37,3,123.5,850
2154,2019,"NORTH CAROLINA, CENTRAL PIEDMONT, CATAWBA",37,35,133.0,4000
2155,2019,"NORTH CAROLINA, CENTRAL PIEDMONT, DAVIDSON",37,57,118.0,4600
2156,2019,"NORTH CAROLINA, CENTRAL PIEDMONT, DAVIE",37,59,120.0,7300
2157,2019,"NORTH CAROLINA, CENTRAL PIEDMONT, IREDELL",37,97,136.0,9900
2158,2019,"NORTH CAROLINA, CENTRAL PIEDMONT, LEE",37,105,95.0,700
2159,2019,"NORTH CAROLINA, CENTRAL PIEDMONT, RANDOLPH",37,151,116.0,7200
2160,2019,"NORTH CAROLINA, CENTRAL PIEDMONT, ROWAN",37,159,133.0,10400
2161,2019,"NORTH CAROLINA, NORTHERN COASTAL, BERTIE",37,15,109.0,12500
2162,2019,"NORTH CAROLINA, NORTHERN COASTAL, CAMDEN",37,29,159.0,20000
2163,2019,"NORTH CAROLINA, NORTHERN COASTAL, CHOWAN",37,41,151.0,5000
2164,2019,"NORTH CAROLINA, NORTHERN COASTAL, CURRITUCK",37,53,162.0,12200
2165,2019,"NORTH CAROLINA, NORTHERN COASTAL, GATES",37,73,148.1,5800
2166,2019,"NORTH CAROLINA, NORTHERN COASTAL, HALIFAX",37,83,121.0,7900
2167,2019,"NORTH CAROLINA, NORTHERN COASTAL, HERTFORD",37,91,117.0,9400
2168,2019,"NORTH CAROLINA, NORTHERN COASTAL, MARTIN",37,117,100.0,6000
2169,2019,"NORTH CAROLINA, NORTHERN COASTAL, NORTHAMPTON",37,131,117.0,12100
2170,2019,"NORTH CAROLINA, NORTHERN COASTAL, PASQUOTANK",37,139,164.0,21700
2171,2019,"NORTH CAROLINA, NORTHERN COASTAL, PERQUIMANS",37,143,160.0,15500
2172,2019,"NORTH CAROLINA, NORTHERN COASTAL, TYRRELL",37,177,172.0,24000
2173,2019,"NORTH CAROLINA, NORTHERN MOUNTAIN, CALDWELL",37,27,125.0,1450
2174,2019,"NORTH CAROLINA, NORTHERN MOUNTAIN, SURRY",37,171,170.0,10700
2175,2019,"NORTH CAROLINA, NORTHERN MOUNTAIN, WILKES",37,193,155.0,6600
2176,2019,"NORTH CAROLINA, NORTHERN MOUNTAIN, YADKIN",37,197,144.5,13100
2177,2019,"NORTH CAROLINA, NORTHERN PIEDMONT, ALAMANCE",37,1,116.0,3750
2178,2019,"NORTH CAROLINA, NORTHERN PIEDMONT, CASWELL",37,33,71.0,800
2179,2019,"NORTH CAROLINA, NORTHERN PIEDMONT, FRANKLIN",37,69,64.0,2150
2180,2019,"NORTH CAROLINA, NORTHERN PIEDMONT, GRANVILLE",37,77,97.5,1950
2181,2019,"NORTH CAROLINA, NORTHERN PIEDMONT, GUILFORD",37,81,90.0,3400
2182,2019,"NORTH CAROLINA, NORTHERN PIEDMONT, ORANGE",37,135,111.0,2450
2183,2019,"NORTH CAROLINA, NORTHERN PIEDMONT, PERSON",37,145,67.0,2500
2184,2019,"NORTH CAROLINA, NORTHERN PIEDMONT, ROCKINGHAM",37,157,115.0,2000
2185,2019,"NORTH CAROLINA, NORTHERN PIEDMONT, STOKES",37,169,110.0,1600
2186,2019,"NORTH CAROLINA, NORTHERN PIEDMONT, WARREN",37,185,56.5,2700
2187,2019,"NORTH CAROLINA, SOUTHERN COASTAL, BLADEN",37,17,82.5,24700
2188,2019,"NORTH CAROLINA, SOUTHERN COASTAL, BRUNSWICK",37,19,115.0,7850
2189,2019,"NORTH CAROLINA, SOUTHERN COASTAL, HARNETT",37,85,97.5,6500
2190,2019,"NORTH CAROLINA, SOUTHERN COASTAL, ONSLOW",37,133,66.0,11900
2191,2019,"NORTH CAROLINA, SOUTHERN COASTAL, SAMPSON",37,163,85.0,37300
2192,2019,"NORTH CAROLINA, SOUTHERN PIEDMONT, CABARRUS",37,25,130.0,4200
2193,2019,"NORTH CAROLINA, SOUTHERN PIEDMONT, CLEVELAND",37,45,119.0,4200
2194,2019,"NORTH CAROLINA, SOUTHERN PIEDMONT, STANLY",37,167,108.0,12000
2195,2019,"NORTH CAROLINA, SOUTHERN PIEDMONT, UNION",37,179,100.0,32800
2196,2019,"NORTH CAROLINA, WESTERN MOUNTAIN, BUNCOMBE",37,21,146.0,400
2197,2019,"NORTH CAROLINA, WESTERN MOUNTAIN, BURKE",37,23,104.0,1000
2198,2019,"NORTH CAROLINA, WESTERN MOUNTAIN, CHEROKEE",37,39,204.0,750
2199,2019,"NORTH CAROLINA, WESTERN MOUNTAIN, RUTHERFORD",37,161,106.0,650
2200,2019,"NORTH DAKOTA, CENTRAL, FOSTER",38,31,135.1,65400
2201,2019,"NORTH DAKOTA, CENTRAL, KIDDER",38,43,131.6,33800
2202,2019,"NORTH DAKOTA, CENTRAL, SHERIDAN",38,83,105.6,21100
2203,2019,"NORTH DAKOTA, CENTRAL, STUTSMAN",38,93,127.4,208500
2204,2019,"NORTH DAKOTA, EAST CENTRAL, CASS",38,17,148.8,280500
2205,2019,"NORTH DAKOTA, EAST CENTRAL, STEELE",38,91,138.8,82600
2206,2019,"NORTH DAKOTA, EAST CENTRAL, TRAILL",38,97,135.9,105300
2207,2019,"NORTH DAKOTA, NORTH CENTRAL, ROLETTE",38,79,93.1,10100
2208,2019,"NORTH DAKOTA, NORTHEAST, CAVALIER",38,19,111.1,2700
2209,2019,"NORTH DAKOTA, NORTHEAST, GRAND FORKS",38,35,147.8,125700
2210,2019,"NORTH DAKOTA, NORTHWEST, MOUNTRAIL",38,61,108.3,3000
2211,2019,"NORTH DAKOTA, NORTHWEST, WARD",38,101,92.4,35900
2212,2019,"NORTH DAKOTA, SOUTH CENTRAL, BURLEIGH",38,15,122.7,78400
2213,2019,"NORTH DAKOTA, SOUTHEAST, LA MOURE",38,45,141.1,124600
2214,2019,"NORTH DAKOTA, SOUTHEAST, RICHLAND",38,77,153.0,268500
2215,2019,"NORTH DAKOTA, SOUTHEAST, SARGENT",38,81,156.3,109200
2216,2019,"NORTH DAKOTA, SOUTHWEST, BILLINGS",38,7,94.9,1580
2217,2019,"NORTH DAKOTA, SOUTHWEST, HETTINGER",38,41,90.3,28800
2218,2019,"NORTH DAKOTA, SOUTHWEST, SLOPE",38,87,84.2,13600
2219,2019,"NORTH DAKOTA, WEST CENTRAL, MCKENZIE",38,53,96.7,3600
2220,2019,"NORTH DAKOTA, WEST CENTRAL, MCLEAN",38,55,129.0,73300
2221,2019,"OHIO, CENTRAL, DELAWARE",39,41,135.5,31000
2222,2019,"OHIO, CENTRAL, FAIRFIELD",39,45,173.4,62000
2223,2019,"OHIO, CENTRAL, FAYETTE",39,47,167.7,80500
2224,2019,"OHIO, CENTRAL, FRANKLIN",39,49,154.8,15500
2225,2019,"OHIO, CENTRAL, KNOX",39,83,165.4,52000
2226,2019,"OHIO, CENTRAL, MADISON",39,97,166.3,83000
2227,2019,"OHIO, CENTRAL, MARION",39,101,164.4,52000
2228,2019,"OHIO, CENTRAL, PICKAWAY",39,129,162.9,89000
2229,2019,"OHIO, CENTRAL, ROSS",39,141,174.5,47000
2230,2019,"OHIO, CENTRAL, UNION",39,159,148.4,46500
2231,2019,"OHIO, EAST CENTRAL, BELMONT",39,13,100.0,100
2232,2019,"OHIO, EAST CENTRAL, CARROLL",39,19,100.0,9500
2233,2019,"OHIO, EAST CENTRAL, COSHOCTON",39,31,147.4,23400
2234,2019,"OHIO, EAST CENTRAL, HARRISON",39,67,150.0,3800
2235,2019,"OHIO, EAST CENTRAL, HOLMES",39,75,146.5,15700
2236,2019,"OHIO, EAST CENTRAL, JEFFERSON",39,81,155.0,2000
2237,2019,"OHIO, EAST CENTRAL, TUSCARAWAS",39,157,152.4,14500
2238,2019,"OHIO, NORTH CENTRAL, ASHLAND",39,5,145.7,35000
2239,2019,"OHIO, NORTH CENTRAL, CRAWFORD",39,33,178.9,64000
2240,2019,"OHIO, NORTH CENTRAL, ERIE",39,43,175.6,20500
2241,2019,"OHIO, NORTH CENTRAL, RICHLAND",39,139,163.0,33000
2242,2019,"OHIO, NORTH CENTRAL, SANDUSKY",39,143,180.6,49000
2243,2019,"OHIO, NORTH CENTRAL, SENECA",39,147,167.4,46000
2244,2019,"OHIO, NORTH CENTRAL, WYANDOT",39,175,163.2,43500
2245,2019,"OHIO, NORTHEAST, ASHTABULA",39,7,170.4,13500
2246,2019,"OHIO, NORTHEAST, COLUMBIANA",39,29,133.7,17500
2247,2019,"OHIO, NORTHEAST, MAHONING",39,99,134.8,11500
2248,2019,"OHIO, NORTHEAST, MEDINA",39,103,172.6,11300
2249,2019,"OHIO, NORTHEAST, PORTAGE",39,133,145.8,12000
2250,2019,"OHIO, NORTHEAST, STARK",39,151,154.0,25000
2251,2019,"OHIO, NORTHEAST, TRUMBULL",39,155,163.3,15000
2252,2019,"OHIO, NORTHEAST, WAYNE",39,169,156.6,44000
2253,2019,"OHIO, NORTHWEST, DEFIANCE",39,39,160.0,7000
2254,2019,"OHIO, NORTHWEST, FULTON",39,51,176.6,35000
2255,2019,"OHIO, NORTHWEST, LUCAS",39,95,182.6,11500
2256,2019,"OHIO, NORTHWEST, PUTNAM",39,137,169.5,41000
2257,2019,"OHIO, NORTHWEST, VAN WERT",39,161,181.3,48000
2258,2019,"OHIO, NORTHWEST, WILLIAMS",39,171,156.3,16000
2259,2019,"OHIO, SOUTH CENTRAL, ADAMS",39,1,158.1,15500
2260,2019,"OHIO, SOUTH CENTRAL, BROWN",39,15,176.2,21000
2261,2019,"OHIO, SOUTH CENTRAL, GALLIA",39,53,150.0,3200
2262,2019,"OHIO, SOUTH CENTRAL, HIGHLAND",39,71,173.8,37000
2263,2019,"OHIO, SOUTH CENTRAL, JACKSON",39,79,140.7,2700
2264,2019,"OHIO, SOUTH CENTRAL, LAWRENCE",39,87,127.3,1100
2265,2019,"OHIO, SOUTH CENTRAL, PIKE",39,131,148.1,13500
2266,2019,"OHIO, SOUTH CENTRAL, SCIOTO",39,145,157.8,9000
2267,2019,"OHIO, SOUTHEAST, ATHENS",39,9,164.0,2500
2268,2019,"OHIO, SOUTHEAST, GUERNSEY",39,59,136.7,3000
2269,2019,"OHIO, SOUTHEAST, MEIGS",39,105,143.5,2300
2270,2019,"OHIO, SOUTHEAST, MORGAN",39,115,128.6,3500
2271,2019,"OHIO, SOUTHEAST, MUSKINGUM",39,119,179.4,18000
2272,2019,"OHIO, SOUTHEAST, NOBLE",39,121,137.5,400
2273,2019,"OHIO, SOUTHEAST, WASHINGTON",39,167,169.7,7500
2274,2019,"OHIO, SOUTHWEST, CLERMONT",39,25,170.4,13500
2275,2019,"OHIO, SOUTHWEST, CLINTON",39,27,185.5,72500
2276,2019,"OHIO, SOUTHWEST, GREENE",39,57,178.8,59000
2277,2019,"OHIO, SOUTHWEST, MONTGOMERY",39,113,167.2,33800
2278,2019,"OHIO, SOUTHWEST, PREBLE",39,135,179.6,77400
2279,2019,"OHIO, SOUTHWEST, WARREN",39,165,167.4,21800
2280,2019,"OHIO, WEST CENTRAL, AUGLAIZE",39,11,160.9,46000
2281,2019,"OHIO, WEST CENTRAL, CHAMPAIGN",39,21,148.1,81000
2282,2019,"OHIO, WEST CENTRAL, CLARK",39,23,154.4,57000
2283,2019,"OHIO, WEST CENTRAL, DARKE",39,37,160.6,109000
2284,2019,"OHIO, WEST CENTRAL, HARDIN",39,65,138.1,42000
2285,2019,"OHIO, WEST CENTRAL, LOGAN",39,91,131.9,47000
2286,2019,"OHIO, WEST CENTRAL, MERCER",39,107,176.7,73000
2287,2019,"OHIO, WEST CENTRAL, MIAMI",39,109,151.6,64000
2288,2019,"OHIO, WEST CENTRAL, SHELBY",39,149,159.0,61000
2289,2019,"OKLAHOMA, CENTRAL, GRADY",40,51,105.8,2600
2290,2019,"OKLAHOMA, CENTRAL, MCCLAIN",40,87,135.5,4400
2291,2019,"OKLAHOMA, EAST CENTRAL, HUGHES",40,63,133.3,600
2292,2019,"OKLAHOMA, EAST CENTRAL, MUSKOGEE",40,101,128.4,4400
2293,2019,"OKLAHOMA, NORTH CENTRAL, GARFIELD",40,47,66.0,20000
2294,2019,"OKLAHOMA, NORTH CENTRAL, GRANT",40,53,54.3,10500
2295,2019,"OKLAHOMA, NORTH CENTRAL, KAY",40,71,75.3,24000
2296,2019,"OKLAHOMA, NORTH CENTRAL, MAJOR",40,93,174.4,5000
2297,2019,"OKLAHOMA, NORTH CENTRAL, NOBLE",40,103,52.5,12000
2298,2019,"OKLAHOMA, NORTHEAST, CRAIG",40,35,83.3,3000
2299,2019,"OKLAHOMA, NORTHEAST, OTTAWA",40,115,107.8,9000
2300,2019,"OKLAHOMA, NORTHEAST, ROGERS",40,131,90.0,900
2301,2019,"OKLAHOMA, NORTHEAST, WAGONER",40,145,71.4,3500
2302,2019,"OKLAHOMA, NORTHEAST, WASHINGTON",40,147,82.1,700
2303,2019,"OKLAHOMA, WEST CENTRAL, CUSTER",40,39,132.9,2100
2304,2019,"PENNSYLVANIA, CENTRAL, CENTRE",42,27,154.8,25600
2305,2019,"PENNSYLVANIA, CENTRAL, COLUMBIA",42,37,132.8,17500
2306,2019,"PENNSYLVANIA, CENTRAL, DAUPHIN",42,43,132.5,17600
2307,2019,"PENNSYLVANIA, CENTRAL, HUNTINGDON",42,61,139.9,15800
2308,2019,"PENNSYLVANIA, CENTRAL, JUNIATA",42,67,135.1,16900
2309,2019,"PENNSYLVANIA, CENTRAL, MIFFLIN",42,87,155.2,14500
2310,2019,"PENNSYLVANIA, CENTRAL, MONTOUR",42,93,123.5,7100
2311,2019,"PENNSYLVANIA, CENTRAL, NORTHUMBERLAND",42,97,163.0,33200
2312,2019,"PENNSYLVANIA, CENTRAL, PERRY",42,99,130.4,15600
2313,2019,"PENNSYLVANIA, CENTRAL, SNYDER",42,109,155.4,19000
2314,2019,"PENNSYLVANIA, CENTRAL, UNION",42,119,160.9,11500
2315,2019,"PENNSYLVANIA, EAST CENTRAL, CARBON",42,25,131.1,2350
2316,2019,"PENNSYLVANIA, EAST CENTRAL, LEHIGH",42,77,167.7,21500
2317,2019,"PENNSYLVANIA, EAST CENTRAL, LUZERNE",42,79,139.2,8900
2318,2019,"PENNSYLVANIA, EAST CENTRAL, NORTHAMPTON",42,95,163.7,22000
2319,2019,"PENNSYLVANIA, EAST CENTRAL, SCHUYLKILL",42,107,140.8,21700
2320,2019,"PENNSYLVANIA, NORTH CENTRAL, BRADFORD",42,15,113.2,14800
2321,2019,"PENNSYLVANIA, NORTH CENTRAL, CLINTON",42,35,134.4,6100
2322,2019,"PENNSYLVANIA, NORTH CENTRAL, LYCOMING",42,81,125.0,20700
2323,2019,"PENNSYLVANIA, NORTH CENTRAL, SULLIVAN",42,113,139.4,1700
2324,2019,"PENNSYLVANIA, NORTH CENTRAL, TIOGA",42,117,130.3,6770
2325,2019,"PENNSYLVANIA, NORTHEASTERN, LACKAWANNA",42,69,102.9,350
2326,2019,"PENNSYLVANIA, NORTHEASTERN, WAYNE",42,127,123.3,700
2327,2019,"PENNSYLVANIA, NORTHWESTERN, ERIE",42,49,145.0,16300
2328,2019,"PENNSYLVANIA, NORTHWESTERN, FOREST",42,53,132.6,430
2329,2019,"PENNSYLVANIA, NORTHWESTERN, MERCER",42,85,130.9,24600
2330,2019,"PENNSYLVANIA, NORTHWESTERN, VENANGO",42,121,124.2,4870
2331,2019,"PENNSYLVANIA, SOUTH CENTRAL, ADAMS",42,1,150.2,25700
2332,2019,"PENNSYLVANIA, SOUTH CENTRAL, CUMBERLAND",42,41,168.8,27800
2333,2019,"PENNSYLVANIA, SOUTH CENTRAL, FRANKLIN",42,55,155.2,39000
2334,2019,"PENNSYLVANIA, SOUTH CENTRAL, YORK",42,133,177.7,73000
2335,2019,"PENNSYLVANIA, SOUTHEASTERN, BERKS",42,11,164.0,42000
2336,2019,"PENNSYLVANIA, SOUTHEASTERN, BUCKS",42,17,128.5,10800
2337,2019,"PENNSYLVANIA, SOUTHEASTERN, CHESTER",42,29,195.7,26800
2338,2019,"PENNSYLVANIA, SOUTHEASTERN, LANCASTER",42,71,199.1,62000
2339,2019,"PENNSYLVANIA, SOUTHEASTERN, LEBANON",42,75,180.3,30500
2340,2019,"PENNSYLVANIA, SOUTHWESTERN, ALLEGHENY",42,3,118.0,350
2341,2019,"PENNSYLVANIA, SOUTHWESTERN, FAYETTE",42,51,131.4,7900
2342,2019,"PENNSYLVANIA, SOUTHWESTERN, GREENE",42,59,118.7,450
2343,2019,"PENNSYLVANIA, SOUTHWESTERN, SOMERSET",42,111,151.1,21100
2344,2019,"PENNSYLVANIA, SOUTHWESTERN, WASHINGTON",42,125,131.3,3200
2345,2019,"PENNSYLVANIA, SOUTHWESTERN, WESTMORELAND",42,129,130.2,12400
2346,2019,"PENNSYLVANIA, WEST CENTRAL, ARMSTRONG",42,5,120.2,13100
2347,2019,"PENNSYLVANIA, WEST CENTRAL, BEAVER",42,7,136.3,3200
2348,2019,"PENNSYLVANIA, WEST CENTRAL, CLARION",42,31,146.0,8400
2349,2019,"PENNSYLVANIA, WEST CENTRAL, JEFFERSON",42,65,119.9,9400
2350,2019,"SOUTH CAROLINA, CENTRAL, CLARENDON",45,27,120.5,35200
2351,2019,"SOUTH CAROLINA, CENTRAL, LEE",45,61,145.2,30200
2352,2019,"SOUTH CAROLINA, CENTRAL, LEXINGTON",45,63,147.1,4500
2353,2019,"SOUTH CAROLINA, CENTRAL, ORANGEBURG",45,75,111.2,34400
2354,2019,"SOUTH CAROLINA, CENTRAL, SUMTER",45,85,130.7,28700
2355,2019,"SOUTH CAROLINA, EASTERN, DARLINGTON",45,31,88.9,22800
2356,2019,"SOUTH CAROLINA, EASTERN, DILLON",45,33,87.9,23700
2357,2019,"SOUTH CAROLINA, EASTERN, FLORENCE",45,41,88.6,18900
2358,2019,"SOUTH CAROLINA, EASTERN, HORRY",45,51,97.9,18500
2359,2019,"SOUTH CAROLINA, EASTERN, MARION",45,67,119.7,10600
2360,2019,"SOUTH CAROLINA, EASTERN, WILLIAMSBURG",45,89,79.5,21200
2361,2019,"SOUTH CAROLINA, NORTHWEST, ANDERSON",45,7,70.9,750
2362,2019,"SOUTH CAROLINA, NORTHWEST, OCONEE",45,73,113.8,290
2363,2019,"SOUTH CAROLINA, SOUTHERN, ALLENDALE",45,5,84.3,8200
2364,2019,"SOUTH CAROLINA, SOUTHERN, BAMBERG",45,9,132.1,7200
2365,2019,"SOUTH CAROLINA, SOUTHERN, BARNWELL",45,11,132.7,3700
2366,2019,"SOUTH CAROLINA, SOUTHERN, CHARLESTON",45,19,95.8,1200
2367,2019,"SOUTH CAROLINA, SOUTHERN, COLLETON",45,29,69.2,5000
2368,2019,"SOUTH CAROLINA, SOUTHERN, DORCHESTER",45,35,81.6,7500
2369,2019,"SOUTH CAROLINA, SOUTHERN, HAMPTON",45,49,118.0,6900
2370,2019,"SOUTH CAROLINA, WEST CENTRAL, AIKEN",45,3,155.9,5100
2371,2019,"SOUTH CAROLINA, WEST CENTRAL, NEWBERRY",45,71,82.6,850
2372,2019,"SOUTH CAROLINA, WEST CENTRAL, SALUDA",45,81,65.7,350
2373,2019,"SOUTH DAKOTA, CENTRAL, AURORA",46,3,133.0,57900
2374,2019,"SOUTH DAKOTA, CENTRAL, BRULE",46,15,146.5,64000
2375,2019,"SOUTH DAKOTA, CENTRAL, BUFFALO",46,17,132.6,23700
2376,2019,"SOUTH DAKOTA, CENTRAL, HAND",46,59,141.2,103600
2377,2019,"SOUTH DAKOTA, CENTRAL, JERAULD",46,73,141.5,35500
2378,2019,"SOUTH DAKOTA, EAST CENTRAL, LAKE",46,79,144.5,68500
2379,2019,"SOUTH DAKOTA, EAST CENTRAL, MCCOOK",46,87,128.4,35000
2380,2019,"SOUTH DAKOTA, EAST CENTRAL, MINNEHAHA",46,99,160.0,111900
2381,2019,"SOUTH DAKOTA, NORTH CENTRAL, BROWN",46,13,163.0,276500
2382,2019,"SOUTH DAKOTA, NORTH CENTRAL, EDMUNDS",46,45,132.4,138900
2383,2019,"SOUTH DAKOTA, NORTH CENTRAL, MCPHERSON",46,89,146.0,69800
2384,2019,"SOUTH DAKOTA, NORTH CENTRAL, SPINK",46,115,151.8,187400
2385,2019,"SOUTH DAKOTA, NORTHEAST, DEUEL",46,39,143.0,63800
2386,2019,"SOUTH DAKOTA, NORTHEAST, GRANT",46,51,145.2,83100
2387,2019,"SOUTH DAKOTA, NORTHWEST, ZIEBACH",46,137,96.8,17400
